INSTANCE	NODE,EDGES	COLORS	RESULT(CONFLICT))	EXECTIME	MAXIT	FIXLONG	PROPLONG

instances/DSJC500.5.col	(500,125248)	57	COLORED(C:0)	18sec	50000it	50fix	0.60prop
instances/DSJC500.5.col	(500,125248)	57	COLORED(C:0)	17sec	50000it	70fix	0.60prop
instances/DSJC500.5.col	(500,125248)	56	COLORED(C:0)	32sec	50000it	70fix	0.60prop
instances/DSJC500.5.col	(500,125248)	55	COLORED(C:0)	55sec	50000it	70fix	0.60prop
instances/DSJC500.5.col	(500,125248)	54	COLORED(C:0)	166sec	50000it	80fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:41)	276sec	50000it	80fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	FAILED(C:26)	241sec	50000it	80fix	0.60prop
instances/DSJC500.5.col	(500,125248)	53	FAILED(C:21)	251sec	50000it	80fix	0.60prop
instances/DSJC500.5.col	(500,125248)	54	COLORED(C:0)	196sec	50000it	80fix	0.60prop

instances/DSJC1000.5.col	(1000,499652)	114	COLORED(C:0)	15sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	113	COLORED(C:0)	14sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	112	COLORED(C:0)	19sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	111	COLORED(C:0)	21sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	110	COLORED(C:0)	21sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	109	COLORED(C:0)	28sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	108	COLORED(C:0)	30sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	107	COLORED(C:0)	31sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	106	COLORED(C:0)	38sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	105	COLORED(C:0)	54sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	104	COLORED(C:0)	85sec	50000it	70fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	103	COLORED(C:0)	101sec	50000it	70fix	0.60prop

instances/anna.col	(138,986)	11	COLORED(C:0)	0sec	50000it	80fix	0.60prop
