INSTANCE	NODE,EDGES	COLORS	RESULT(CONFLICT))	EXECTIME	NIT/MAXIT	FIXLONG	PROPLONG	RESTART

instances/DSJC1000.5.col	(1000,499652)	121	COLORED(C:0)	4sec	833/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	120	COLORED(C:0)	4sec	852/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	119	COLORED(C:0)	5sec	889/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	118	COLORED(C:0)	3sec	954/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	117	COLORED(C:0)	5sec	971/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	116	COLORED(C:0)	4sec	997/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	115	COLORED(C:0)	4sec	991/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	114	COLORED(C:0)	4sec	1059/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	113	COLORED(C:0)	5sec	1248/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	112	COLORED(C:0)	4sec	1154/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	111	COLORED(C:0)	5sec	1147/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	110	COLORED(C:0)	5sec	1263/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	109	COLORED(C:0)	4sec	1304/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	108	COLORED(C:0)	6sec	1473/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	107	COLORED(C:0)	5sec	1441/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	106	COLORED(C:0)	7sec	1808/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	105	COLORED(C:0)	6sec	1682/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	104	COLORED(C:0)	8sec	2178/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	103	COLORED(C:0)	9sec	2736/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	102	COLORED(C:0)	10sec	3064/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	101	COLORED(C:0)	16sec	4886/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	100	COLORED(C:0)	16sec	5023/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	99	COLORED(C:0)	19sec	5754/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	98	COLORED(C:0)	48sec	15421/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	97	COLORED(C:0)	78sec	25415/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	96	COLORED(C:0)	110sec	36137/20000it	21fix	0.60prop	r:0
instances/DSJC1000.5.col	(1000,499652)	95	COLORED(C:0)	280sec	84887/20000it	21fix	0.60prop	r:1
instances/DSJC1000.5.col	(1000,499652)	94	COLORED(C:0)	577sec	175752/20000it	21fix	0.60prop	r:4
instances/DSJC1000.5.col	(1000,499652)	93	COLORED(C:0)	1456sec	417724/20000it	21fix	0.60prop	r:9
instances/DSJC500.5.col	(500,125248)	71	COLORED(C:0)	0sec	357/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	70	COLORED(C:0)	1sec	393/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	69	COLORED(C:0)	0sec	418/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	68	COLORED(C:0)	1sec	406/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	67	COLORED(C:0)	0sec	451/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	66	COLORED(C:0)	0sec	458/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	65	COLORED(C:0)	1sec	446/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	64	COLORED(C:0)	0sec	467/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	63	COLORED(C:0)	1sec	585/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	62	COLORED(C:0)	0sec	718/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	61	COLORED(C:0)	1sec	712/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	60	COLORED(C:0)	1sec	813/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	59	COLORED(C:0)	1sec	1038/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	58	COLORED(C:0)	0sec	1224/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	57	COLORED(C:0)	2sec	2399/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	56	COLORED(C:0)	1sec	2269/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	55	COLORED(C:0)	4sec	6665/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	54	COLORED(C:0)	3sec	5926/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	53	COLORED(C:0)	30sec	53327/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	52	COLORED(C:0)	38sec	59726/20000it	21fix	0.60prop	r:0
instances/DSJC500.5.col	(500,125248)	51	COLORED(C:0)	638sec	254596/20000it	21fix	0.60prop	r:5
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:10)	215sec	364395/20000it	21fix	0.60prop	r:10
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:12)	201sec	343623/20000it	21fix	0.60prop	r:10
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:9)	354sec	531156/25000it	21fix	0.60prop	r:10
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:7)	278sec	430818/25000it	21fix	0.60prop	r:10
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:6)	393sec	505292/25000it	21fix	0.60prop	r:10
instances/DSJC500.5.col	500	125248	60	COLORED(C:0)	1	730	5000	21	0.60	0
instances/DSJC500.5.col	500	125248	55	COLORED(C:0)	2	3353	5000	21	0.60	0
instances/DSJC500.5.col	500	125248	52	FAILED(C:4)	29	67055	5000	21	0.60	10
